id,nome,designer,azienda,anno,categoria,foto_originale,filename_finale,original_downloaded,final_standardized,image_downloaded,image_url,source_page,source_domain,query_usata,confidence,motivo,background_standardized,padding_standardized,final_canvas_size,status
,Cavalieri,Ettore Sottsass,Memphis,1981,lampada da terra,sottsass-cavalieri.jpg,sottsass-cavalieri.jpg,False,True,True,https://www.miliashop.com/213509/cavalieri-memphis-milano-lampada-da-terra.jpg,https://www.miliashop.com/it/lampade-da-terra/35540-cavalieri-memphis-milano-lampada-da-terra.html,miliashop.com,"""Cavalieri"" ""Ettore Sottsass""",review_flat,"salvati 1 candidati filtrati direttamente in _pipeline/review_images come sottsass-cavalieri.jpg, sottsass-cavalieri2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-cavalieri.jpg",True,True,1600x1600,review_needed
,King’s,Ettore Sottsass,Memphis,1981,lampada,sottsass-kings.jpg,sottsass-kings.jpg,False,True,True,https://d1hhug17qm51in.cloudfront.net/www-media/2022/06/02102556/2004.185.A-B_01_e03-Artsy-JPEG_4000-pixels-long.jpg,https://www.sfmoma.org/artist/Ettore_Sottsass_Jr._and_Perry_King/,sfmoma.org,"""King’s"" ""Ettore Sottsass""",review_flat,"salvati 1 candidati filtrati direttamente in _pipeline/review_images come sottsass-kings.jpg, sottsass-kings2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-kings.jpg",True,True,1600x1600,review_needed
,Mandarin,Ettore Sottsass,Memphis,1981,tavolo,sottsass-mandarin.jpg,sottsass-mandarin.jpg,False,True,True,https://cdn20.pamono.com/p/g/1/8/1825003_g41sgj0j3x/poltrona-mandarin-di-ettore-sottsass-per-knoll-1986-immagine-3.jpg,https://www.pamono.it/poltrona-mandarin-di-ettore-sottsass-per-knoll-1986-1?srsltid=AfmBOophbIZHGsfEO8_jKp0eCmY5RZ5QCBssXwR0JfoGIxmJPqMpi4sY,pamono.it,"""Mandarin"" ""Ettore Sottsass""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come sottsass-mandarin.jpg, sottsass-mandarin2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-mandarin.jpg",True,True,1600x1600,review_needed
,Quisisana,Ettore Sottsass,Memphis,1981,lampada,sottsass-quisisana.jpg,sottsass-quisisana.jpg,False,True,True,https://memphis.it/wp-content/uploads/2023/03/QUISISIANA_07A9966-copia.jpg,https://memphis.it/it/prodotti/quisisiana/,memphis.it,"""Quisisana"" ""Ettore Sottsass""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come sottsass-quisisana.jpg, sottsass-quisisana2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-quisisana.jpg",True,True,1600x1600,review_needed
,Suvretta,Ettore Sottsass,Memphis,1981,libreria,sottsass-suvretta.jpg,sottsass-suvretta.jpg,False,True,True,https://www.gallerialuisadellepiane.it/wp-content/uploads/2016/05/souvrettaSottsassWEB.jpg,https://www.gallerialuisadellepiane.it/project/suvretta-by-ettore-sottsass/,gallerialuisadellepiane.it,"""Suvretta"" ""Ettore Sottsass""",review_flat,"salvati 1 candidati filtrati direttamente in _pipeline/review_images come sottsass-suvretta.jpg, sottsass-suvretta2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-suvretta.jpg",True,True,1600x1600,review_needed
,Treetops,Ettore Sottsass,Memphis,1981,lampada da terra,sottsass-treetops.jpg,sottsass-treetops.jpg,False,True,True,https://www.intondo.com/media/mounted_nas/app-models-product/2025/1723774/conversions/treetops-lamp-by-ettore-sottsass-1980s-1-large.webp,https://www.intondo.com/it/products/121381/illuminazione/lampade-da-terra/lampada-treetops-di-ettore-sottsass-anni-80,intondo.com,"""Treetops"" ""Ettore Sottsass""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come sottsass-treetops.jpg, sottsass-treetops2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-treetops.jpg",True,True,1600x1600,review_needed
,Venezia,Ettore Sottsass,Memphis,1981,tavolo,sottsass-venezia-memphis.jpg,sottsass-venezia-memphis.jpg,False,True,True,https://hips.hearstapps.com/hmg-prod/images/09-casa-munari-sottsass-3-ph-francesco-allegretto-68cd43cf9efb0.jpg?resize=980:*,https://www.elledecor.com/it/case/a67958861/case-scarpa-sottsass-pastor-da-vedere-a-venezia/,elledecor.com,"""Venezia"" ""Ettore Sottsass""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come sottsass-venezia-memphis.jpg, sottsass-venezia-memphis2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-venezia-memphis.jpg",True,True,1600x1600,review_needed
,Callimaco,Ettore Sottsass,Artemide,1982,lampada da terra,sottsass-callimaco.jpg,sottsass-callimaco.jpg,False,True,True,https://shop.magazzino76.it/cdn/shop/products/prodotti-novembre_0016s_0001_logo-03copia516_530x@2x.jpg?v=1667823993,https://shop.magazzino76.it/it/products/grey-red-and-yellow-steel-callimaco-floor-lamp-by-ettore-sottsass-for-artemide-1982,shop.magazzino76.it,"""Callimaco"" ""Ettore Sottsass""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come sottsass-callimaco.jpg, sottsass-callimaco2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-callimaco.jpg",True,True,1600x1600,review_needed
,Agra,Ettore Sottsass,Memphis,1982,divano,sottsass-agra.jpg,sottsass-agra.jpg,False,True,True,https://www.wright20.com/items/index/2000/126_1_important_design_december_2009_ettore_sottsass_agra_sofa__wright_auction.jpg?t=1687209075,https://www.wright20.com/auctions/2009/12/important-design/126,wright20.com,"""Agra"" ""Ettore Sottsass""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come sottsass-agra.jpg, sottsass-agra2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-agra.jpg",True,True,1600x1600,review_needed
,Alaska,Ettore Sottsass,Memphis,1982,vaso,sottsass-alaska.jpg,sottsass-alaska.jpg,False,True,True,https://urbanarchitecture.us/cdn/shop/files/alaska1.jpg?v=1718215309&width=1200,https://urbanarchitecture.us/products/alaska-ettore-sottsass-memphis-srl?srsltid=AfmBOortBewPK4me3O7_PYRg6sYvYBzpcu_LFL5rct2ICths-_7xhMUB,urbanarchitecture.us,"""Alaska"" ""Ettore Sottsass""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come sottsass-alaska.jpg, sottsass-alaska2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-alaska.jpg",True,True,1600x1600,review_needed
,Altair,Ettore Sottsass,Memphis,1982,vaso in vetro di Murano,sottsass-altair.jpg,sottsass-altair.jpg,False,True,True,"https://cdn.mohd.it/cache/image/width=800,format=webp/media/catalog/product/m/e/memphis-altair-vase.jpg",https://shop.mohd.it/it/altair-vaso-decorativo.html,shop.mohd.it,"""Altair"" ""Ettore Sottsass""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come sottsass-altair.jpg, sottsass-altair2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-altair.jpg",True,True,1600x1600,review_needed
,Malabar,Ettore Sottsass,Memphis,1982,mobile contenitore,sottsass-malabar.jpg,sottsass-malabar.jpg,False,True,True,https://d3tj81smxskx4e.cloudfront.net/qc2UqmsyQE-sCjia71c9IAMdybNKj2CbwVNdhYOzyWM/s:2000:2000/rt:fit/sm:1/scp:1/q:75/fn:1583790-13735098_fullsize/czM6Ly9hdWt0aW9u/LXByb2R1Y3Rpb24v/aXRlbV9pbWFnZXMv/MTU4Mzc5MC8xMzcz/NTA5OF9vcmlnaW5h/bC5qcGc,https://www.bukowskis.com/en/auctions/666/11-ettore-sottsass-a-malabar-bookcase-memphis-italy-post-1982,bukowskis.com,"""Malabar"" ""Ettore Sottsass""",review_flat,"salvati 1 candidati filtrati direttamente in _pipeline/review_images come sottsass-malabar.jpg, sottsass-malabar2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-malabar.jpg",True,True,1600x1600,review_needed
,Murmansk,Ettore Sottsass,Memphis,1982,fruttiera,sottsass-murmansk.jpg,sottsass-murmansk.jpg,False,True,True,https://cdn.shopify.com/s/files/1/0653/7697/7075/files/58806_MMPHMI-01020190301-530-1barb8g.jpg?v=1750157986,https://artemest.com/it-it/products/fruttiera-murmansk-di-ettore-sottsass-memphis-milano,artemest.com,"""Murmansk"" ""Ettore Sottsass""",review_flat,"salvati 1 candidati filtrati direttamente in _pipeline/review_images come sottsass-murmansk.jpg, sottsass-murmansk2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-murmansk.jpg",True,True,1600x1600,review_needed
,Sol,Ettore Sottsass,Memphis,1982,vaso in vetro di Murano,sottsass-sol.jpg,sottsass-sol.jpg,False,True,True,https://cdn.shopify.com/s/files/1/0653/7697/7075/files/66895__0003_Sol_2_d93a24fe-9066-4eec-a6d4-a762b69bb02e.jpg?v=1747392919,https://artemest.com/it-it/products/fruttiera-sol-di-ettore-sottsass-memphis-milano,artemest.com,"""Sol"" ""Ettore Sottsass""",review_flat,"salvati 1 candidati filtrati direttamente in _pipeline/review_images come sottsass-sol.jpg, sottsass-sol2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-sol.jpg",True,True,1600x1600,review_needed
,Pausania,Ettore Sottsass,Artemide,1983,lampada da tavolo,sottsass-pausania.jpg,sottsass-pausania.jpg,False,True,True,https://www.intondo.com/media/mounted_nas/app-models-product/2023/806813/intondo-pausania-table-lamp-by-ettore-sottsass-for-artemide-1980s-4.jpg,https://www.intondo.com/it/products/62770/illuminazione/lampade-da-tavolo/lampada-da-tavolo-pausania-di-ettore-sottsass-per-artemide-anni-80,intondo.com,"""Pausania"" ""Ettore Sottsass""",review_flat,"salvati 1 candidati filtrati direttamente in _pipeline/review_images come sottsass-pausania.jpg, sottsass-pausania2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-pausania.jpg",True,True,1600x1600,review_needed
,EastsideWestside,Ettore Sottsass,Knoll,1983,collezione di arredi,sottsass-eastsidewestside.jpg,sottsass-eastsidewestside.jpg,False,True,True,https://images.selency.com/572bf3d8-766b-4e80-9332-c41bcb15048f,https://www.selency.nl/p/Q5ZKK6WU/sofa-by-ettore-sottsass-for-knoll-inc-knoll-international-1983,selency.nl,"""EastsideWestside"" ""Ettore Sottsass""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come sottsass-eastsidewestside.jpg, sottsass-eastsidewestside2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-eastsidewestside.jpg",True,True,1600x1600,review_needed
,Alcor,Ettore Sottsass,Memphis,1983,vaso in vetro di Murano,sottsass-alcor.jpg,sottsass-alcor.jpg,False,True,True,https://d3tj81smxskx4e.cloudfront.net/29H-0Z0l6-KAKIw1NHGZRCX8avI0Q8rrhCijXQ_-Zik/s:2000:2000/rt:fit/sm:1/scp:1/q:75/fn:553845-9253788_fullsize/czM6Ly9hdWt0aW9u/LXByb2R1Y3Rpb24v/aXRlbV9pbWFnZXMv/NTUzODQ1LzkyNTM3/ODhfb3JpZ2luYWwu/anBn,https://www.bukowskis.com/en/auctions/582/95-ettore-sottsass-an-ettore-sottsass-alcor-glass-vase-by-toso-vetri-d-arte-for-memphis-milano-italy,bukowskis.com,"""Alcor"" ""Ettore Sottsass""",review_flat,"salvati 1 candidati filtrati direttamente in _pipeline/review_images come sottsass-alcor.jpg, sottsass-alcor2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-alcor.jpg",True,True,1600x1600,review_needed
,Aldebaran,Ettore Sottsass,Memphis,1983,vaso in vetro di Murano,sottsass-aldebaran.jpg,sottsass-aldebaran.jpg,False,True,True,https://imageapi.cambiaste.com/api/lotto/immagine/257334.jpg,https://www.cambiaste.com/it/asta-0713/ettore-sottsass-vaso-mod-aldebaran-257334,cambiaste.com,"""Aldebaran"" ""Ettore Sottsass""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come sottsass-aldebaran.jpg, sottsass-aldebaran2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-aldebaran.jpg",True,True,1600x1600,review_needed
,Alioth,Ettore Sottsass,Memphis,1983,vaso in vetro di Murano,sottsass-alioth.jpg,sottsass-alioth.jpg,False,True,True,https://cdn.shopify.com/s/files/1/0653/7697/7075/files/59966_alioth3.jpg?v=1747392930,https://artemest.com/products/alioth-vase-by-ettore-sottsass,artemest.com,"""Alioth"" ""Ettore Sottsass""",review_flat,"salvati 1 candidati filtrati direttamente in _pipeline/review_images come sottsass-alioth.jpg, sottsass-alioth2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-alioth.jpg",True,True,1600x1600,review_needed
,Bay,Ettore Sottsass,Memphis,1983,lampada da tavolo,sottsass-bay.jpg,sottsass-bay.jpg,False,True,True,https://www.lamodern.com/items/index/2000/108_3_contemporary_design_january_2024_ettore_sottsass_bay_table_lamp__lama_auction.jpg?t=1703088931,https://www.lamodern.com/auctions/2024/01/contemporary-design/108,lamodern.com,"""Bay"" ""Ettore Sottsass""",review_flat,"salvati 1 candidati filtrati direttamente in _pipeline/review_images come sottsass-bay.jpg, sottsass-bay2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-bay.jpg",True,True,1600x1600,review_needed
,City,Ettore Sottsass,Memphis,1983,tavolo,sottsass-city.jpg,sottsass-city.jpg,False,True,True,https://memphis.it/wp-content/uploads/2023/03/CITY_07A0158-copia.jpg,https://memphis.it/it/prodotti/city/,memphis.it,"""City"" ""Ettore Sottsass""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come sottsass-city.jpg, sottsass-city2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-city.jpg",True,True,1600x1600,review_needed
,Euphrates,Ettore Sottsass,Memphis,1983,vaso in porcellana,sottsass-euphrates.jpg,sottsass-euphrates.jpg,False,True,True,https://cdn.shopify.com/s/files/1/0653/7697/7075/files/1750162754284-AAMRNY-_0111_Memphis-Euphrates-Sottsass-Setimage-4.jpg?v=1750162878,https://artemest.com/it-it/products/vaso-euphrates-di-ettore-sottsass-memphis-milano,artemest.com,"""Euphrates"" ""Ettore Sottsass""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come sottsass-euphrates.jpg, sottsass-euphrates2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-euphrates.jpg",True,True,1600x1600,review_needed
,Nilo,Ettore Sottsass,Memphis,1983,vaso in porcellana,sottsass-nilo.jpg,sottsass-nilo.jpg,False,True,True,https://media.mutualart.com/Images//2024_02/01/05/052351203/ettore-sottsass-nilo-vase-QKOZQ.Jpeg,https://www.mutualart.com/Artwork/Nilo-vase/E0EE2B2C4A87038963405291C6F3CDFD,mutualart.com,"""Nilo"" ""Ettore Sottsass""",review_flat,"salvati 1 candidati filtrati direttamente in _pipeline/review_images come sottsass-nilo.jpg, sottsass-nilo2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-nilo.jpg",True,True,1600x1600,review_needed
,Park,Ettore Sottsass,Memphis,1983,tavolino,sottsass-park.jpg,sottsass-park.jpg,False,True,True,https://sothebys-md.brightspotcdn.com/dims4/default/ec1fa4f/2147483647/strip/true/crop/2000x1095+0+0/resize/2048x1121!/quality/90/?url=http%3A%2F%2Fsothebys-brightspot.s3.amazonaws.com%2Fmedia-desk%2Fe2%2F5b%2F3f657e8d47b18ffa6203f827b107%2F209n10245-b7w7j.jpg,https://www.sothebys.com/en/buy/auction/2019/game-on-property-from-the-collection-of-ryan-brant/ettore-sottsass-park-lane-coffee-table,sothebys.com,"""Park"" ""Ettore Sottsass""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come sottsass-park.jpg, sottsass-park2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-park.jpg",True,True,1600x1600,review_needed
,Park Lane,Ettore Sottsass,Memphis,1983,tavolino,sottsass-park-lane.jpg,sottsass-park-lane.jpg,False,True,True,https://sothebys-md.brightspotcdn.com/dims4/default/d30c5e8/2147483647/strip/true/crop/2000x1344+0+0/resize/2048x1376!/quality/90/?url=http%3A%2F%2Fsothebys-brightspot.s3.amazonaws.com%2Fmedia-desk%2F6b%2Fd7%2F121d30cc47419851bbd68a7d42e6%2F208n10245-b7w7j.jpg,https://www.sothebys.com/en/buy/auction/2019/game-on-property-from-the-collection-of-ryan-brant/ettore-sottsass-park-lane-coffee-table,sothebys.com,"""Park Lane"" ""Ettore Sottsass""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come sottsass-park-lane.jpg, sottsass-park-lane2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-park-lane.jpg",True,True,1600x1600,review_needed
,Rete,Ettore Sottsass,Memphis,1983,tessuto,sottsass-rete.jpg,sottsass-rete.jpg,False,True,True,https://memphis.it/wp-content/uploads/2025/11/Memphis-Cushion-Rete-01.jpg,https://memphis.it/it/prodotti/cuscino-rete/,memphis.it,"""Rete"" ""Ettore Sottsass"" ""Memphis""",review_flat,"salvati 1 candidati filtrati direttamente in _pipeline/review_images come sottsass-rete.jpg, sottsass-rete2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-rete.jpg",True,True,1600x1600,review_needed
,Rete Cushion,Ettore Sottsass,Memphis,1983,cuscino,sottsass-rete-cushion.jpg,sottsass-rete-cushion.jpg,False,True,True,https://memphis.it/wp-content/uploads/2025/11/Memphis-Cushion-Rete-01.jpg,https://memphis.it/en/products/cuscino-rete/,memphis.it,"""Rete Cushion"" ""Ettore Sottsass""",review_flat,"salvati 1 candidati filtrati direttamente in _pipeline/review_images come sottsass-rete-cushion.jpg, sottsass-rete-cushion2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-rete-cushion.jpg",True,True,1600x1600,review_needed
,Tigris,Ettore Sottsass,Memphis,1983,vaso in porcellana,sottsass-tigris.jpg,sottsass-tigris.jpg,False,True,True,http://urbanarchitecture.us/cdn/shop/files/tigris.jpg?v=1719435920,https://urbanarchitecture.us/products/tigris-ettore-sottsass-memphis-srl?srsltid=AfmBOooq1XNdW-2DPcXT7eF_puurh-of0lQPP69gjE3fBUOUeGGqj7B8,urbanarchitecture.us,"""Tigris"" ""Ettore Sottsass""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come sottsass-tigris.jpg, sottsass-tigris2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-tigris.jpg",True,True,1600x1600,review_needed
,Westside,Ettore Sottsass,Memphis,1983,divano,sottsass-westside.jpg,sottsass-westside.jpg,False,True,True,https://www.designperte.it/upl/westside-poltrona-memphis-milano-2_1200_1200_2_0.jpg,https://www.designperte.it/arredo-interno/poltrone-e-chaise-longue/memphis-milano/memphis-westside-poltrona?srsltid=AfmBOootkHDiY7ES7yeU8-0vJuFX3Svc5xrEZQw94_hzRgOs-UJf-WVM,designperte.it,"""Westside"" ""Ettore Sottsass""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come sottsass-westside.jpg, sottsass-westside2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-westside.jpg",True,True,1600x1600,review_needed
,Cream,Ettore Sottsass,Memphis,1984,tavolino,sottsass-cream.jpg,sottsass-cream.jpg,False,True,True,https://www.wright20.com/items/index/2000/181_1_taxonomy_of_design_selections_from_thessaloniki_design_museum_august_2016_ettore_sottsass_cream_and_sugar_service__wright_auction.jpg?t=1689082397,https://www.wright20.com/auctions/2016/08/taxonomy-of-design-selections-from-thessaloniki-design-museum/181,wright20.com,"""Cream"" ""Ettore Sottsass""",review_flat,"salvati 1 candidati filtrati direttamente in _pipeline/review_images come sottsass-cream.jpg, sottsass-cream2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-cream.jpg",True,True,1600x1600,review_needed
,Diva,Ettore Sottsass,Memphis,1984,specchio,sottsass-diva.jpg,sottsass-diva.jpg,False,True,True,https://d3tj81smxskx4e.cloudfront.net/5x2tVpBIdP4MwWoWfRKvwA7w5nPjAkRmH9GexcyeuKc/s:2000:2000/rt:fit/sm:1/scp:1/q:75/fn:218693-5841746_fullsize/czM6Ly9hdWt0aW9u/LXByb2R1Y3Rpb24v/aXRlbV9pbWFnZXMv/MjE4NjkzLzU4NDE3/NDZfb3JpZ2luYWwu/dGlm,https://www.bukowskis.com/en/auctions/561/4-an-ettore-sottsass-diva-mirror-memphis-italy,bukowskis.com,"""Diva"" ""Ettore Sottsass""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come sottsass-diva.jpg, sottsass-diva2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-diva.jpg",True,True,1600x1600,review_needed
