id,nome,designer,azienda,anno,categoria,foto_originale,filename_finale,original_downloaded,final_standardized,image_downloaded,image_url,source_page,source_domain,query_usata,confidence,motivo,background_standardized,padding_standardized,final_canvas_size,status
,Autoprogettazione,Enzo Mari,Simon International,1974,tavolo,mari-autoprogettazione.jpg,mari-autoprogettazione.jpg,False,False,False,,,,"""Autoprogettazione"" ""Enzo Mari""",,nessun candidato scaricabile dopo 1 tentativi e filtri scarti/download; controlla _pipeline/log_errors.txt,False,False,1600x1600,download_failed
,Luminator,"Achille Castiglioni, Pier Giacomo Castiglioni",Flos,1955,lampada,castiglioni-luminator.jpg,castiglioni-luminator.jpg,False,False,False,,,,"""Luminator"" ""Achille Castiglioni""",,nessun candidato scaricabile dopo 1 tentativi e filtri scarti/download; controlla _pipeline/log_errors.txt,False,False,1600x1600,download_failed
,Le Bambole Armchair,Mario Bellini,B&B Italia,1972,poltrona,bellini-le-bambole-armchair.jpg,bellini-le-bambole-armchair.jpg,False,False,False,,,,"""Le Bambole Armchair"" ""Mario Bellini""",,nessun candidato scaricabile dopo 1 tentativi e filtri scarti/download; controlla _pipeline/log_errors.txt,False,False,1600x1600,download_failed
,Quattro Gatti,Rodolfo Bonetto,B-Line,1971,tavolo,bonetto-quattrogatti.jpg,bonetto-quattrogatti.jpg,False,False,False,,,,"""Quattro Gatti"" ""Rodolfo Bonetto""",,nessun candidato scaricabile dopo 1 tentativi e filtri scarti/download; controlla _pipeline/log_errors.txt,False,False,1600x1600,download_failed
,Miss Sissi,Philippe Starck,Flos,1991,lampada,starck-misssissi.jpg,starck-misssissi.jpg,False,True,True,https://images.whoppah.com/products/RTGS6RFIX918/00KCDIYR60BJ/flos-miss-sissi-lamp-by-phstarck.jpeg?height=1280,https://www.whoppah.com/it/prodotti/lampada-flos-miss-sissi-di-phstarck-RTGS6RFIX918,whoppah.com,"""Miss Sissi"" ""Philippe Starck""",review_flat,"salvati 1 candidati filtrati direttamente in _pipeline/review_images come starck-misssissi.jpg, starck-misssissi2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo starck-misssissi.jpg",True,True,1600x1600,review_needed
,La Marie,Philippe Starck,Kartell,1999,sedia,starck-lamarie.jpg,starck-lamarie.jpg,False,False,False,,,,"""La Marie"" ""Philippe Starck""",,nessun candidato scaricabile dopo 1 tentativi e filtri scarti/download; controlla _pipeline/log_errors.txt,False,False,1600x1600,download_failed
,DSW,"Charles Eames, Ray Eames",Herman Miller,1950,sedia,eames-dsw.jpg,eames-dsw.jpg,False,True,True,https://camodernhome.com/cdn/shop/products/black-bamboo-palisander-hermanmiller-eames-lounge-chair_2000x.jpg?v=1731576519,https://www.llearn.gr/?r=21285997041260,llearn.gr,"""DSW"" ""Charles Eames""",review_flat,"salvati 1 candidati filtrati direttamente in _pipeline/review_images come eames-dsw.jpg, eames-dsw2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo eames-dsw.jpg",True,True,1600x1600,review_needed
,Monachella,Luigi Caccia Dominioni,Azucena,1956,lampada,cacciadominioni-monachella.jpg,cacciadominioni-monachella.jpg,False,True,True,https://www.creazionidinterni.it/wp-content/uploads/2022/06/Lampada-Monachella-10.jpeg,https://www.creazionidinterni.it/product/luigi-caccia-dominioni-per-azucena-lampada-da-terra-mod-monachella/,creazionidinterni.it,"""Monachella"" ""Luigi Caccia Dominioni""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come cacciadominioni-monachella.jpg, cacciadominioni-monachella2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo cacciadominioni-monachella.jpg",True,True,1600x1600,review_needed
,Lariana,Luigi Caccia Dominioni,Azucena,1958,sedia,cacciadominioni-lariana.jpg,cacciadominioni-lariana.jpg,False,False,False,,,,"""Lariana"" ""Luigi Caccia Dominioni""",,nessun candidato scaricabile dopo 3 tentativi e filtri scarti/download; controlla _pipeline/log_errors.txt,False,False,1600x1600,download_failed
,Torre Pirelli,Gio Ponti,Pirelli,1960,architettura,ponti-torrepirelli.jpg,ponti-torrepirelli.jpg,False,True,True,https://sobrearquitecturas.wordpress.com/wp-content/uploads/2016/04/rascacielos-pirelli-fachada.jpg,https://sobrearquitecturas.wordpress.com/2016/04/26/torre-pirelli-gio-ponti-con-pier-luigi-nervi-y-arturo-danusso/,sobrearquitecturas.wordpress.com,"""Torre Pirelli"" ""Gio Ponti""",review_flat,"salvati 1 candidati filtrati direttamente in _pipeline/review_images come ponti-torrepirelli.jpg, ponti-torrepirelli2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo ponti-torrepirelli.jpg",True,True,1600x1600,review_needed
